BA,Local date,Time zone,Generation only?,DF,D,NG,TI,NG: COL,NG: NG,NG: NUC,NG: OIL,NG: WAT,NG: SUN,NG: WND,NG: OTH,NG: UNK,BPAT,CHPD,GCPD,IPCO,NWMT,PACW,CO2 Factor: COL,CO2 Factor: NG,CO2 Factor: OIL,CO2 Emissions: COL,CO2 Emissions: NG,CO2 Emissions: OIL,CO2 Emissions: Other,CO2 Emissions Generated,CO2 Emissions Imported,CO2 Emissions Exported,CO2 Emissions Consumed,Positive Generation,Consumed Electricity,CO2 Emissions Intensity for Generated Electricity,CO2 Emissions Intensity for Consumed Electricity
AVA,07Nov2016,Pacific,N,"33,387","33,404","23,381","-10,023",,,,,,,,,,"-12,997",-617,-524,"4,013","-2,019","2,121",,,,,,,,,,,,,,,
AVA,08Nov2016,Pacific,N,"32,938","32,573","23,287","-9,286",,,,,,,,,,"-12,642",-681,-475,"3,884","-1,707","2,335",,,,,,,,,,,,,,,
AVA,09Nov2016,Pacific,N,"32,756","32,813","21,431","-11,382",,,,,,,,,,"-14,000",-689,-540,"3,480","-1,617","1,984",,,,,,,,,,,,,,,
AVA,10Nov2016,Pacific,N,"33,410","32,744","20,436","-12,308",,,,,,,,,,"-15,949",-670,-557,"3,544",-959,"2,283",,,,,,,,,,,,,,,
AVA,11Nov2016,Pacific,N,"32,611","32,043","21,867","-10,176",,,,,,,,,,"-14,048",-691,-546,"3,581",-862,"2,390",,,,,,,,,,,,,,,
AVA,12Nov2016,Pacific,N,"30,399","30,375","14,445","-15,930",,,,,,,,,,"-16,227",-593,-587,"3,722","-1,747",-498,,,,,,,,,,,,,,,
AVA,13Nov2016,Pacific,N,"30,808","31,776","21,122","-10,654",,,,,,,,,,"-12,808",-653,-566,"3,431","-2,205","2,147",,,,,,,,,,,,,,,
AVA,14Nov2016,Pacific,N,"33,066","33,196","22,313","-10,883",,,,,,,,,,"-12,641",-654,-552,"4,136","-2,140",968,,,,,,,,,,,,,,,
AVA,15Nov2016,Pacific,N,"33,525","33,644","19,971","-13,673",,,,,,,,,,"-13,171",-585,-648,"3,289","-1,464","-1,094",,,,,,,,,,,,,,,
AVA,16Nov2016,Pacific,N,"34,954","35,515","22,190","-13,325",,,,,,,,,,"-12,662",-561,-723,"3,700","-1,422","-1,657",,,,,,,,,,,,,,,
AVA,17Nov2016,Pacific,N,"37,456","36,968","23,801","-13,167",,,,,,,,,,"-15,511",-657,-717,"4,024",-951,645,,,,,,,,,,,,,,,
AVA,18Nov2016,Pacific,N,"36,762","37,440","26,909","-10,531",,,,,,,,,,"-12,665",-608,-810,"3,779","-1,169",942,,,,,,,,,,,,,,,
AVA,19Nov2016,Pacific,N,"34,785","35,034","20,595","-14,439",,,,,,,,,,"-14,486",-561,-738,"3,675","-1,910",-419,,,,,,,,,,,,,,,
AVA,20Nov2016,Pacific,N,"33,894","34,430","20,403","-14,027",,,,,,,,,,"-15,471",-680,-600,"3,985","-1,905",644,,,,,,,,,,,,,,,
AVA,21Nov2016,Pacific,N,"35,799","35,561","20,764","-14,797",,,,,,,,,,"-16,613",-628,-748,"4,242","-1,899",849,,,,,,,,,,,,,,,
AVA,22Nov2016,Pacific,N,"35,944","35,725","27,497","-8,228",,,,,,,,,,"-11,121",-645,-690,"4,006","-1,532","1,754",,,,,,,,,,,,,,,
AVA,23Nov2016,Pacific,N,"36,868","36,716","22,231","-14,485",,,,,,,,,,"-15,455",-515,-616,"4,063","-1,693",-269,,,,,,,,,,,,,,,
AVA,24Nov2016,Pacific,N,"33,978","33,896","20,298","-13,598",,,,,,,,,,"-12,368",-450,-571,"3,316","-2,268","-1,257",,,,,,,,,,,,,,,
AVA,25Nov2016,Pacific,N,"32,669","32,857","23,535","-9,322",,,,,,,,,,"-10,382",-528,-391,"3,622","-1,464",-179,,,,,,,,,,,,,,,
AVA,26Nov2016,Pacific,N,"32,342","32,805","17,780","-15,025",,,,,,,,,,"-15,247",-591,-457,"2,977","-1,597",-110,,,,,,,,,,,,,,,
AVA,27Nov2016,Pacific,N,"34,521","34,791","15,839","-18,952",,,,,,,,,,"-17,452",-459,-635,"3,266","-1,839","-1,833",,,,,,,,,,,,,,,
AVA,28Nov2016,Pacific,N,"37,738","37,816","20,276","-17,540",,,,,,,,,,"-16,484",-466,-788,"3,621","-1,768","-1,655",,,,,,,,,,,,,,,
AVA,29Nov2016,Pacific,N,"38,054","38,417","22,172","-16,245",,,,,,,,,,"-17,185",-568,-810,"2,958","-1,476",836,,,,,,,,,,,,,,,
AVA,30Nov2016,Pacific,N,"38,141","38,309","19,372","-18,937",,,,,,,,,,"-18,433",-481,-865,"3,576",-915,"-1,819",,,,,,,,,,,,,,,
AVA,01Dec2016,Pacific,N,"38,198","38,440","25,201","-13,239",,,,,,,,,,"-14,325",-158,"-1,072","3,557",63,"-1,304",,,,,,,,,,,,,,,
AVA,02Dec2016,Pacific,N,"38,446","39,228","25,813","-13,415",,,,,,,,,,"-15,027",0,"-1,276","4,272","-1,093",-291,,,,,,,,,,,,,,,
AVA,03Dec2016,Pacific,N,"36,121","36,165","15,249","-20,916",,,,,,,,,,"-18,570",0,"-1,190","3,992","-3,125","-2,023",,,,,,,,,,,,,,,
AVA,04Dec2016,Pacific,N,"37,207","37,268","18,355","-18,913",,,,,,,,,,"-17,187",0,"-1,227","3,553","-2,694","-1,358",,,,,,,,,,,,,,,
AVA,05Dec2016,Pacific,N,"41,831","41,777","22,471","-19,306",,,,,,,,,,"-19,416",0,"-1,459","3,026","-2,116",659,,,,,,,,,,,,,,,
AVA,06Dec2016,Pacific,N,"42,477","42,420","23,112","-19,308",,,,,,,,,,"-20,945",0,"-1,501","3,482","-1,857","1,513",,,,,,,,,,,,,,,
AVA,07Dec2016,Pacific,N,"44,161","44,170","24,326","-19,844",,,,,,,,,,"-21,961",0,"-1,599","3,155","-1,021","1,582",,,,,,,,,,,,,,,
AVA,08Dec2016,Pacific,N,"46,552","46,605","28,061","-18,544",,,,,,,,,,"-20,462",0,"-1,651","2,565",-401,"1,405",,,,,,,,,,,,,,,
AVA,09Dec2016,Pacific,N,"45,908","45,908","25,507","-20,401",,,,,,,,,,"-21,487",0,"-1,548","1,931",-658,"1,361",,,,,,,,,,,,,,,
AVA,10Dec2016,Pacific,N,"42,682","42,596","17,199","-25,397",,,,,,,,,,"-23,422",0,"-1,482",696,-706,-483,,,,,,,,,,,,,,,
AVA,11Dec2016,Pacific,N,"41,084","41,137","15,662","-25,475",,,,,,,,,,"-21,497",0,"-1,466","1,250",-984,"-2,778",,,,,,,,,,,,,,,
AVA,12Dec2016,Pacific,N,"43,035","43,022","20,303","-22,719",,,,,,,,,,"-20,941",0,"-1,499",736,"-1,045",30,,,,,,,,,,,,,,,
AVA,13Dec2016,Pacific,N,"45,823","45,740","22,749","-22,991",,,,,,,,,,"-22,298",0,"-1,640",668,-323,602,,,,,,,,,,,,,,,
AVA,14Dec2016,Pacific,N,"48,242","48,105","25,006","-23,099",,,,,,,,,,"-21,566",-236,"-1,536",196,-375,418,,,,,,,,,,,,,,,
AVA,15Dec2016,Pacific,N,"44,945","44,895","24,585","-20,310",,,,,,,,,,"-17,984",-475,"-1,142",15,-794,70,,,,,,,,,,,,,,,
AVA,16Dec2016,Pacific,N,"49,143","47,059","24,494","-22,565",,,,,,,,,,"-20,876",-455,"-1,248",410,-517,121,,,,,,,,,,,,,,,
AVA,17Dec2016,Pacific,N,"50,266","49,302","24,655","-24,647",,,,,,,,,,"-23,996",-488,"-1,293","1,426","-1,199",903,,,,,,,,,,,,,,,
AVA,18Dec2016,Pacific,N,"47,161","46,792","26,215","-20,577",,,,,,,,,,"-19,974",-530,"-1,184","2,880","-2,469",700,,,,,,,,,,,,,,,
AVA,19Dec2016,Pacific,N,"45,153","45,482","23,170","-22,312",,,,,,,,,,"-20,121",-500,"-1,157","3,254","-2,374","-1,414",,,,,,,,,,,,,,,
AVA,20Dec2016,Pacific,N,"42,565","42,537","14,089","-28,448",,,,,,,,,,"-24,789",-425,"-1,034","3,119","-3,014","-2,305",,,,,,,,,,,,,,,
AVA,21Dec2016,Pacific,N,"42,995","42,637","21,407","-21,230",,,,,,,,,,"-20,997",-548,-833,"3,092","-2,778",834,,,,,,,,,,,,,,,
AVA,22Dec2016,Pacific,N,"44,400","43,533","24,459","-19,074",,,,,,,,,,"-19,414",-569,-822,"2,842","-2,340","1,229",,,,,,,,,,,,,,,
AVA,23Dec2016,Pacific,N,"41,841","41,507","26,263","-15,244",,,,,,,,,,"-15,438",-494,-730,"2,275","-1,104",247,,,,,,,,,,,,,,,
AVA,24Dec2016,Pacific,N,"38,905","39,553","22,159","-17,394",,,,,,,,,,"-15,977",-478,-671,"1,452",-992,-728,,,,,,,,,,,,,,,
AVA,25Dec2016,Pacific,N,"38,547","39,548","16,490","-23,058",,,,,,,,,,"-22,104",-512,-663,"1,369","-2,474","1,326",,,,,,,,,,,,,,,
AVA,26Dec2016,Pacific,N,"41,066","41,639","20,737","-20,902",,,,,,,,,,"-20,769",-475,-786,"2,619","-2,909","1,418",,,,,,,,,,,,,,,
AVA,27Dec2016,Pacific,N,"43,055","42,046","16,672","-25,374",,,,,,,,,,"-22,680",-369,"-1,115","3,507","-2,478","-2,239",,,,,,,,,,,,,,,
AVA,28Dec2016,Pacific,N,"42,688","42,311","21,242","-21,069",,,,,,,,,,"-20,294",-499,"-1,043","3,943","-2,856",-320,,,,,,,,,,,,,,,
AVA,29Dec2016,Pacific,N,"43,135","42,096","22,755","-19,341",,,,,,,,,,"-18,651",-461,-965,"2,649","-2,231",318,,,,,,,,,,,,,,,
AVA,30Dec2016,Pacific,N,"41,516","41,180","20,700","-20,480",,,,,,,,,,"-19,952",-498,-939,"2,673","-2,372",608,,,,,,,,,,,,,,,
AVA,31Dec2016,Pacific,N,"41,630","42,144","12,452","-29,692",,,,,,,,,,"-27,165",-460,"-1,069","2,671","-2,932",-737,,,,,,,,,,,,,,,
AVA,01Jan2017,Pacific,N,"42,732","41,567","18,453","-23,114",,,,,,,,,,"-21,983",-384,"-1,119","2,423","-2,184",133,,,,,,,,,,,,,,,
AVA,02Jan2017,Pacific,N,"44,575","45,290","22,477","-22,813",,,,,,,,,,"-23,456",0,"-1,640","1,978",-943,"1,248",,,,,,,,,,,,,,,
AVA,03Jan2017,Pacific,N,"49,958","48,000","22,441","-25,559",,,,,,,,,,"-24,820",-284,"-1,431","1,127",-609,458,,,,,,,,,,,,,,,
AVA,04Jan2017,Pacific,N,"49,239","49,391","23,749","-25,642",,,,,,,,,,"-24,079",-421,"-1,271","1,751","-1,706",84,,,,,,,,,,,,,,,
AVA,05Jan2017,Pacific,N,"51,457","51,574","22,316","-29,258",,,,,,,,,,"-27,727",-435,"-1,227",908,"-1,536",759,,,,,,,,,,,,,,,
AVA,06Jan2017,Pacific,N,"50,204","49,688","22,812","-26,876",,,,,,,,,,"-27,030",-526,"-1,236","1,814","-1,305","1,407",,,,,,,,,,,,,,,
AVA,07Jan2017,Pacific,N,"47,441","48,705","21,217","-27,488",,,,,,,,,,"-27,853",-521,"-1,248","2,330","-1,891","1,695",,,,,,,,,,,,,,,
AVA,08Jan2017,Pacific,N,"43,964","44,233","19,103","-25,130",,,,,,,,,,"-24,692",-506,"-1,133","1,737","-1,651","1,115",,,,,,,,,,,,,,,
AVA,09Jan2017,Pacific,N,"43,335","43,925","20,270","-23,655",,,,,,,,,,"-20,752",-526,"-1,025","1,480","-1,731","-1,101",,,,,,,,,,,,,,,
AVA,10Jan2017,Pacific,N,"44,258","43,477","18,380","-25,097",,,,,,,,,,"-23,566",-563,"-1,052","1,062","-1,811",833,,,,,,,,,,,,,,,
AVA,11Jan2017,Pacific,N,"48,025","47,597","20,274","-27,323",,,,,,,,,,"-24,892",-551,"-1,174",809,"-1,453",-62,,,,,,,,,,,,,,,
AVA,12Jan2017,Pacific,N,"49,474","49,092","20,878","-28,214",,,,,,,,,,"-26,865",-513,"-1,278",948,"-1,887","1,381",,,,,,,,,,,,,,,
AVA,13Jan2017,Pacific,N,"49,613","49,279","20,728","-28,551",,,,,,,,,,"-27,457",-524,"-1,352","1,547","-2,424","1,659",,,,,,,,,,,,,,,
AVA,14Jan2017,Pacific,N,"46,776","47,171","21,176","-25,995",,,,,,,,,,"-26,385",-581,"-1,163","2,706","-2,514","1,942",,,,,,,,,,,,,,,
AVA,15Jan2017,Pacific,N,"47,236","48,025","20,689","-27,336",,,,,,,,,,"-27,128",-610,"-1,161","2,865","-3,106","1,804",,,,,,,,,,,,,,,
AVA,16Jan2017,Pacific,N,"49,494","49,685","22,736","-26,949",,,,,,,,,,"-27,523",-623,"-1,092","3,026","-2,481","1,744",,,,,,,,,,,,,,,
AVA,17Jan2017,Pacific,N,"46,261","46,858","19,424","-27,434",,,,,,,,,,"-27,449",-613,-992,"2,878","-2,949","1,691",,,,,,,,,,,,,,,
AVA,18Jan2017,Pacific,N,"41,975","41,831","19,971","-21,860",,,,,,,,,,"-19,393",-507,-869,"2,818","-2,945",-964,,,,,,,,,,,,,,,
AVA,19Jan2017,Pacific,N,"40,217","40,208","18,792","-21,416",,,,,,,,,,"-19,582",-503,-879,"1,582","-2,264",230,,,,,,,,,,,,,,,
AVA,20Jan2017,Pacific,N,"40,101","39,433","20,012","-19,421",,,,,,,,,,"-17,852",-541,-887,925,-732,-334,,,,,,,,,,,,,,,
AVA,21Jan2017,Pacific,N,"37,905","37,895","16,332","-21,563",,,,,,,,,,"-20,169",-537,-779,"1,051","-1,117",-12,,,,,,,,,,,,,,,
AVA,22Jan2017,Pacific,N,"37,657","38,260","19,574","-18,686",,,,,,,,,,"-17,291",-539,-841,"1,578","-1,494",-99,,,,,,,,,,,,,,,
AVA,23Jan2017,Pacific,N,"40,654","41,200","19,196","-22,004",,,,,,,,,,"-21,673",-553,-885,"1,488","-1,413","1,032",,,,,,,,,,,,,,,
AVA,24Jan2017,Pacific,N,"41,177","41,621","22,473","-19,148",,,,,,,,,,"-18,465",-513,-926,"1,391","-1,528",893,,,,,,,,,,,,,,,
AVA,25Jan2017,Pacific,N,"41,690","41,918","20,379","-21,539",,,,,,,,,,"-20,642",-513,-923,"1,477","-1,899",961,,,,,,,,,,,,,,,
AVA,26Jan2017,Pacific,N,"41,682","41,767","20,053","-21,714",,,,,,,,,,"-20,494",-495,-928,"1,593","-2,500","1,110",,,,,,,,,,,,,,,
AVA,27Jan2017,Pacific,N,"41,071","42,252","20,242","-22,010",,,,,,,,,,"-20,689",-489,-927,"2,169","-3,374","1,300",,,,,,,,,,,,,,,
AVA,28Jan2017,Pacific,N,"39,610","40,421","18,449","-21,972",,,,,,,,,,"-20,736",-489,-891,"2,315","-3,845","1,674",,,,,,,,,,,,,,,
AVA,29Jan2017,Pacific,N,"39,691","40,304","17,495","-22,809",,,,,,,,,,"-20,914",-491,-944,"2,073","-3,289",756,,,,,,,,,,,,,,,
AVA,30Jan2017,Pacific,N,"41,882","41,775","20,911","-20,864",,,,,,,,,,"-20,555",-498,-963,"2,587","-2,786","1,351",,,,,,,,,,,,,,,
AVA,31Jan2017,Pacific,N,"42,075","41,514","20,079","-21,435",,,,,,,,,,"-20,998",-624,-844,"1,921","-2,262","1,372",,,,,,,,,,,,,,,
AVA,01Feb2017,Pacific,N,"44,780","44,619","22,403","-22,216",,,,,,,,,,"-21,414",-621,-978,"1,606","-1,861","1,052",,,,,,,,,,,,,,,
AVA,02Feb2017,Pacific,N,"45,423","44,662","21,958","-22,704",,,,,,,,,,"-22,607",-520,"-1,103","1,565","-1,014",975,,,,,,,,,,,,,,,
AVA,03Feb2017,Pacific,N,"44,893","45,663","21,543","-24,120",,,,,,,,,,"-22,807",-451,"-1,120","1,049","-1,568",777,,,,,,,,,,,,,,,
AVA,04Feb2017,Pacific,N,"40,909","40,884","16,235","-24,649",,,,,,,,,,"-20,942",-393,"-1,017",451,"-1,147","-1,601",,,,,,,,,,,,,,,
AVA,05Feb2017,Pacific,N,"38,250","38,478","15,038","-23,440",,,,,,,,,,"-19,409",-413,"-1,033",6,"-1,502","-1,089",,,,,,,,,,,,,,,
AVA,06Feb2017,Pacific,N,"40,109","40,412","18,438","-21,974",,,,,,,,,,"-17,138",-354,-994,0,"-1,304","-2,184",,,,,,,,,,,,,,,
AVA,07Feb2017,Pacific,N,"41,972","41,892","22,095","-19,797",,,,,,,,,,"-17,732",-440,-943,0,"-1,168",486,,,,,,,,,,,,,,,
AVA,08Feb2017,Pacific,N,"42,506","43,226","23,717","-19,509",,,,,,,,,,"-17,880",-414,-950,0,"-1,065",800,,,,,,,,,,,,,,,
AVA,09Feb2017,Pacific,N,"40,665","39,630","16,572","-23,058",,,,,,,,,,"-17,728",-458,-854,0,"-2,382","-1,636",,,,,,,,,,,,,,,
AVA,10Feb2017,Pacific,N,"38,589","38,262","15,594","-22,668",,,,,,,,,,"-17,468",-428,-852,0,"-2,823","-1,097",,,,,,,,,,,,,,,
AVA,11Feb2017,Pacific,N,"38,043","37,558","13,779","-23,779",,,,,,,,,,"-19,180",-424,-887,0,"-2,652",-636,,,,,,,,,,,,,,,
AVA,12Feb2017,Pacific,N,"38,903","39,133","14,840","-24,293",,,,,,,,,,"-21,170",-441,-931,0,"-3,249","1,498",,,,,,,,,,,,,,,
AVA,13Feb2017,Pacific,N,"41,132","40,515","20,457","-20,058",,,,,,,,,,"-17,954",-431,"-1,016",0,"-2,217","1,560",,,,,,,,,,,,,,,
AVA,14Feb2017,Pacific,N,"40,037","39,757","19,294","-20,463",,,,,,,,,,"-18,557",-464,-869,300,"-1,789",916,,,,,,,,,,,,,,,
AVA,15Feb2017,Pacific,N,"39,864","39,372","17,745","-21,627",,,,,,,,,,"-17,701",-409,-504,122,"-2,195",-940,,,,,,,,,,,,,,,
AVA,16Feb2017,Pacific,N,"38,500","38,107","20,087","-18,020",,,,,,,,,,"-13,744",-405,-334,699,"-2,002","-2,234",,,,,,,,,,,,,,,
AVA,17Feb2017,Pacific,N,"37,710","37,012","18,521","-18,491",,,,,,,,,,"-17,640",-444,-430,"1,714","-1,956",263,,,,,,,,,,,,,,,
AVA,18Feb2017,Pacific,N,"36,717","36,770","14,847","-21,923",,,,,,,,,,"-21,190",-447,-492,"1,320","-1,651",537,,,,,,,,,,,,,,,
AVA,19Feb2017,Pacific,N,"36,344","35,947","15,282","-20,665",,,,,,,,,,"-18,681",-391,-306,728,"-2,058",43,,,,,,,,,,,,,,,
AVA,20Feb2017,Pacific,N,"38,294","38,730","18,569","-20,161",,,,,,,,,,"-18,862",-404,-329,"1,680","-1,898",-348,,,,,,,,,,,,,,,
AVA,21Feb2017,Pacific,N,"38,735","39,386","17,967","-21,419",,,,,,,,,,"-18,956",-402,-327,"1,068","-1,908",-894,,,,,,,,,,,,,,,
AVA,22Feb2017,Pacific,N,"39,731","38,991","22,707","-16,284",,,,,,,,,,"-15,228",-360,-314,"1,765","-2,140",-7,,,,,,,,,,,,,,,
AVA,23Feb2017,Pacific,N,"40,605","40,841","19,793","-21,048",,,,,,,,,,"-20,204",-378,-311,"1,422","-1,515",-62,,,,,,,,,,,,,,,
AVA,24Feb2017,Pacific,N,"40,477","41,427","19,662","-21,765",,,,,,,,,,"-21,180",-418,-281,"1,268","-1,247",93,,,,,,,,,,,,,,,
AVA,25Feb2017,Pacific,N,"39,395","39,513","15,334","-24,179",,,,,,,,,,"-22,320",-400,-263,"1,544","-2,101",-639,,,,,,,,,,,,,,,
AVA,26Feb2017,Pacific,N,"38,349","38,710","15,894","-22,816",,,,,,,,,,"-20,872",-418,-257,753,"-1,556",-466,,,,,,,,,,,,,,,
AVA,27Feb2017,Pacific,N,"41,027","41,015","23,502","-17,513",,,,,,,,,,"-16,011",-383,-255,"2,033","-1,468","-1,429",,,,,,,,,,,,,,,
AVA,28Feb2017,Pacific,N,"41,221","40,653","18,422","-22,231",,,,,,,,,,"-19,022",-312,-112,"1,014","-1,364","-2,435",,,,,,,,,,,,,,,
AVA,01Mar2017,Pacific,N,"39,788","39,550","18,329","-21,221",,,,,,,,,,"-17,554",-237,-286,"2,028","-1,626","-3,546",,,,,,,,,,,,,,,
AVA,02Mar2017,Pacific,N,"38,755","38,115","17,315","-20,800",,,,,,,,,,"-20,093",-310,-356,"1,574","-1,294",-321,,,,,,,,,,,,,,,
AVA,03Mar2017,Pacific,N,"37,369","37,016","16,663","-20,353",,,,,,,,,,"-18,802",-297,-246,"1,403","-2,079",-332,,,,,,,,,,,,,,,
AVA,04Mar2017,Pacific,N,"35,698","35,251","13,824","-21,427",,,,,,,,,,"-19,926",-302,-243,951,"-1,983",76,,,,,,,,,,,,,,,
AVA,05Mar2017,Pacific,N,"36,986","36,876","15,469","-21,407",,,,,,,,,,"-18,569",-205,-130,377,"-1,245","-1,635",,,,,,,,,,,,,,,
AVA,06Mar2017,Pacific,N,"39,650","40,194","18,430","-21,764",,,,,,,,,,"-19,040",-228,-162,"2,188","-1,899","-2,623",,,,,,,,,,,,,,,
AVA,07Mar2017,Pacific,N,"40,454","41,009","22,120","-18,889",,,,,,,,,,"-16,725",-186,-302,"1,508","-1,740","-1,444",,,,,,,,,,,,,,,
AVA,08Mar2017,Pacific,N,"39,232","38,998","16,955","-22,043",,,,,,,,,,"-19,398",-133,-287,926,"-1,357","-1,794",,,,,,,,,,,,,,,
AVA,09Mar2017,Pacific,N,"38,990","38,966","24,545","-14,421",,,,,,,,,,"-14,044",-232,-320,306,916,"-1,047",,,,,,,,,,,,,,,
AVA,10Mar2017,Pacific,N,"36,861","35,342","14,162","-21,180",,,,,,,,,,"-19,439",-155,-14,873,694,"-3,139",,,,,,,,,,,,,,,
AVA,11Mar2017,Pacific,N,"33,985","34,214","18,159","-16,055",,,,,,,,,,"-16,159",-240,-208,"1,504",40,-992,,,,,,,,,,,,,,,
AVA,12Mar2017,Pacific,N,"32,919","31,720","12,984","-18,736",,,,,,,,,,"-17,485",-189,-107,800,-377,"-1,378",,,,,,,,,,,,,,,
AVA,13Mar2017,Pacific,N,"35,665","35,713","18,988","-16,725",,,,,,,,,,"-16,150",-251,-276,"1,119","-1,666",499,,,,,,,,,,,,,,,
AVA,14Mar2017,Pacific,N,"35,320","34,428","19,256","-15,172",,,,,,,,,,"-14,839",-158,-239,"1,756","-1,605",-87,,,,,,,,,,,,,,,
AVA,15Mar2017,Pacific,N,"34,342","33,967","20,677","-13,290",,,,,,,,,,"-14,167",-275,-250,"2,578","-1,549",373,,,,,,,,,,,,,,,
AVA,16Mar2017,Pacific,N,"34,709","34,082","20,551","-13,531",,,,,,,,,,"-13,193",-207,-204,"2,575","-1,995",-507,,,,,,,,,,,,,,,
AVA,17Mar2017,Pacific,N,"35,461","36,415","27,144","-9,271",,,,,,,,,,"-12,500",-336,-555,"2,933",-938,"2,125",,,,,,,,,,,,,,,
AVA,18Mar2017,Pacific,N,"32,912","32,749","21,363","-11,386",,,,,,,,,,"-9,976",-249,-160,"1,618",-966,"-1,653",,,,,,,,,,,,,,,
AVA,19Mar2017,Pacific,N,"33,235","33,641","24,215","-9,426",,,,,,,,,,"-10,291",-286,-211,"1,292","-1,058","1,128",,,,,,,,,,,,,,,
AVA,20Mar2017,Pacific,N,"36,197","36,646","30,848","-5,798",,,,,,,,,,"-9,587",-279,-414,"2,667",91,"1,724",,,,,,,,,,,,,,,
AVA,21Mar2017,Pacific,N,"33,968","33,843","24,257","-9,586",,,,,,,,,,"-13,418",-325,-506,"3,144",-312,"1,831",,,,,,,,,,,,,,,
AVA,22Mar2017,Pacific,N,"33,353","32,912","21,939","-10,973",,,,,,,,,,"-14,495",-265,-490,"3,381",179,717,,,,,,,,,,,,,,,
AVA,23Mar2017,Pacific,N,"34,750","33,440","23,282","-10,158",,,,,,,,,,"-13,198",-282,-448,"3,181",135,454,,,,,,,,,,,,,,,
AVA,24Mar2017,Pacific,N,"35,333","36,167","24,706","-11,461",,,,,,,,,,"-14,600",-422,-334,"3,569",-4,330,,,,,,,,,,,,,,,
AVA,25Mar2017,Pacific,N,"33,646","33,074","20,499","-12,575",,,,,,,,,,"-15,493",-429,-312,"3,476",-712,895,,,,,,,,,,,,,,,
AVA,26Mar2017,Pacific,N,"33,507","33,700","24,008","-9,692",,,,,,,,,,"-12,999",-418,-373,"2,732",-321,"1,687",,,,,,,,,,,,,,,
AVA,27Mar2017,Pacific,N,"35,528","33,621","19,681","-13,940",,,,,,,,,,"-16,018",-271,291,"3,417",651,"-2,010",,,,,,,,,,,,,,,
AVA,28Mar2017,Pacific,N,"35,459","34,687","20,836","-13,851",,,,,,,,,,"-14,887",-247,279,"3,173",27,"-2,196",,,,,,,,,,,,,,,
AVA,29Mar2017,Pacific,N,"35,673","33,590","21,785","-11,805",,,,,,,,,,"-14,104",-222,199,"3,480",-52,"-1,106",,,,,,,,,,,,,,,
AVA,30Mar2017,Pacific,N,"34,625","33,811","18,350","-15,461",,,,,,,,,,"-19,024",-298,122,"4,223",374,-858,,,,,,,,,,,,,,,
AVA,31Mar2017,Pacific,N,"34,163","32,882","20,204","-12,678",,,,,,,,,,"-16,579",-352,29,"3,082",-597,"1,739",,,,,,,,,,,,,,,
AVA,01Apr2017,Pacific,N,"31,506","30,816","18,911","-11,905",,,,,,,,,,"-14,524",-374,131,"3,408",-187,-359,,,,,,,,,,,,,,,
AVA,02Apr2017,Pacific,N,"32,093","31,053","18,388","-12,665",,,,,,,,,,"-14,478",-145,-70,"2,890",340,"-1,202",,,,,,,,,,,,,,,
AVA,03Apr2017,Pacific,N,"34,927","33,104","20,469","-12,635",,,,,,,,,,"-15,293",-319,-33,"2,817","-1,165","1,358",,,,,,,,,,,,,,,
AVA,04Apr2017,Pacific,N,"34,361","32,685","21,698","-10,987",,,,,,,,,,"-15,739",-325,-75,"3,696","-1,043","2,499",,,,,,,,,,,,,,,
AVA,05Apr2017,Pacific,N,"33,283","31,616","20,927","-10,689",,,,,,,,,,"-13,603",-269,-34,"3,072","-2,325","2,470",,,,,,,,,,,,,,,
AVA,06Apr2017,Pacific,N,"32,481","31,089","20,925","-10,164",,,,,,,,,,"-13,953",-262,16,"3,654","-1,757","2,138",,,,,,,,,,,,,,,
AVA,07Apr2017,Pacific,N,"32,458","30,551","16,308","-14,243",,,,,,,,,,"-16,477",-172,241,"3,387",-575,-647,,,,,,,,,,,,,,,
AVA,08Apr2017,Pacific,N,"32,607","30,902","18,084","-12,818",,,,,,,,,,"-15,531",-173,266,"3,733",132,"-1,245",,,,,,,,,,,,,,,
AVA,09Apr2017,Pacific,N,"32,798","31,167","18,947","-12,220",,,,,,,,,,"-15,260",-27,-35,"2,785",16,301,,,,,,,,,,,,,,,
AVA,10Apr2017,Pacific,N,"35,286","34,093","22,003","-12,090",,,,,,,,,,"-15,314",-159,112,"3,950",-169,-510,,,,,,,,,,,,,,,
AVA,11Apr2017,Pacific,N,"34,981","33,162","26,912","-6,250",,,,,,,,,,"-11,658",-192,-78,"4,029",-604,"2,253",,,,,,,,,,,,,,,
AVA,12Apr2017,Pacific,N,"33,828","32,092","26,777","-5,315",,,,,,,,,,"-8,663",-188,-9,"2,936",-350,959,,,,,,,,,,,,,,,
AVA,13Apr2017,Pacific,N,"33,938","31,843","21,072","-10,771",,,,,,,,,,"-12,798",-145,126,"2,913",-726,-141,,,,,,,,,,,,,,,
AVA,14Apr2017,Pacific,N,"34,137","32,598","20,918","-11,680",,,,,,,,,,"-13,403",-139,187,"4,061","-1,156","-1,230",,,,,,,,,,,,,,,
AVA,15Apr2017,Pacific,N,"32,777","30,640","22,189","-8,451",,,,,,,,,,"-12,305",-238,117,"4,018","-1,142","1,099",,,,,,,,,,,,,,,
AVA,16Apr2017,Pacific,N,"31,522","29,147","22,360","-6,787",,,,,,,,,,"-12,304",-80,-22,"3,506",49,"2,064",,,,,,,,,,,,,,,
